attenuation,method,lambda2_bar,margin_vs_sigma_req,margin_vs_sigma_dyn,alpha
0.81,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.81,HARD,0.2760384905926885,-0.02396150940731151,0.02603849059268848,0.020742915946329266
0.81,WISE,0.33033575588536696,0.030335755885366966,0.08033575588536696,0.06340999476922171
0.8,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.8,HARD,0.2728418520205865,-0.027158147979413516,0.022841852020586473,0.01820596093486515
0.8,WISE,0.3266891201056081,0.02668912010560809,0.07668912010560808,0.06057023640751136
0.79,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.79,HARD,0.269643296908464,-0.030356703091535986,0.019643296908464003,0.015664779447931987
0.79,WISE,0.32303795716906414,0.02303795716906415,0.07303795716906414,0.057723150627383646
0.78,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.78,HARD,0.2664427803053138,-0.03355721969468617,0.01644278030531382,0.013119343194618271
0.78,WISE,0.3193821665456507,0.019382166545650725,0.06938216654565071,0.05486866404216961
0.77,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.77,HARD,0.2632402557332437,-0.03675974426675627,0.013240255733243722,0.01056962251862359
0.77,WISE,0.3157216446175292,0.01572164461752923,0.06572164461752922,0.052006700501184056
0.76,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.76,HARD,0.26003567512266645,-0.039964324877333535,0.010035675122666454,0.008015586341297842
0.76,WISE,0.3120562845623701,0.012056284562370123,0.06205628456237011,0.04913718098539133
0.75,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.75,HARD,0.256828988744173,-0.04317101125582701,0.006828988744172981,0.005457202101780023
0.75,WISE,0.3083859762313849,0.008385976231384928,0.05838597623138492,0.04626002349841363
0.74,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.74,HARD,0.2536201451369015,-0.04637985486309848,0.003620145136901509,0.0028944356940693305
0.74,WISE,0.304710606021869,0.004710606021869013,0.054710606021869,0.04337514295264555
0.73,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.73,HARD,0.25040909103319386,-0.049590908966806124,0.00040909103319386464,0.0003272514008475502
0.73,WISE,0.30103005674396505,0.0010300567439650576,0.05103005674396505,0.04048245105021664
0.72,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.72,HARD,0.2471957712793106,-0.05280422872068938,-0.002804228720689389,-0.002244388176150469
0.72,WISE,0.2973442074813535,-0.002655792518646505,0.047344207481353484,0.037581856158536264
0.71,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.71,HARD,0.24398012875195657,-0.05601987124804342,-0.006019871248043429,-0.004820522189434739
0.71,WISE,0.2936529334455454,-0.006347066554454606,0.04365293344554538,0.03467326318012942
0.7,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.7,HARD,0.24076210427038092,-0.05923789572961907,-0.009237895729619083,-0.007401191622933845
0.7,WISE,0.28995610582343667,-0.010043894176563317,0.03995610582343667,0.0317565734164591
0.69,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.69,HARD,0.23754163650374704,-0.062458363496252944,-0.012458363496252955,-0.009986439373313671
0.69,WISE,0.2862535916177944,-0.013746408382205588,0.0362535916177944,0.028831684425431492
0.68,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.68,HARD,0.2343186618735033,-0.06568133812649668,-0.01568133812649669,-0.012576310335675855
0.68,WISE,0.28254525348025694,-0.017454746519743047,0.03254525348025694,0.02589848987221699
0.67,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.67,HARD,0.231093114450417,-0.06890688554958299,-0.018906885549583002,-0.015170851493934046
0.67,WISE,0.27883094953649584,-0.021169050463504147,0.028830949536495842,0.022956879373059902
0.66,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.66,HARD,0.22786492584594967,-0.07213507415405032,-0.022135074154050333,-0.017770112016149642
0.66,WISE,0.275110533203063,-0.024889466796936988,0.025110533203063,0.02000673833165789
0.65,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.65,HARD,0.22463402509760222,-0.07536597490239777,-0.02536597490239778,-0.02037414335515686
0.65,WISE,0.27138385299553724,-0.028616147004462744,0.021383852995537245,0.017047947767750427
0.64,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.64,HARD,0.22140033854782534,-0.07859966145217465,-0.028599661452174657,-0.022982999354827394
0.64,WISE,0.2676507523274396,-0.032349247672560366,0.017650752327439623,0.014080384137449942
0.63,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.63,HARD,0.21816378971611045,-0.08183621028388954,-0.031836210283889554,-0.02559673636231974
0.63,WISE,0.26391106929944325,-0.03608893070055674,0.013911069299443246,0.011103919144879626
0.62,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.62,HARD,0.21492429916376787,-0.08507570083623212,-0.03507570083623213,-0.028215413346740492
0.62,WISE,0.2601646364783391,-0.039835363521660894,0.010164636478339095,0.008118419544633437
0.61,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.61,HARD,0.2116817843509412,-0.08831821564905878,-0.038318215649058796,-0.030839092024621206
0.61,WISE,0.2564112806651865,-0.04358871933481351,0.006411280665186481,0.0051237469345448705
0.6,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.6,HARD,0.20843615948532052,-0.09156384051467947,-0.041563840514679484,-0.03346783699267675
0.6,WISE,0.25265082265205085,-0.047349177347949134,0.002650822652050855,0.0021197575382180256
0.59,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.59,HARD,0.20518733536198566,-0.09481266463801433,-0.04481266463801434,-0.03610171586835231
0.59,WISE,0.24888307696668607,-0.051116923033313916,-0.0011169230333139268,-0.0008936980232513436
0.58,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.58,HARD,0.20193521919379553,-0.09806478080620445,-0.048064780806204466,-0.03874079943866726
0.58,WISE,0.24510785160449006,-0.05489214839550993,-0.004892148395509943,-0.003916774970981307
0.57,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.57,HARD,0.19867971443165122,-0.10132028556834877,-0.05132028556834878,-0.041385161817952265
0.57,WISE,0.24132494774700025,-0.05867505225299974,-0.008675052252999749,-0.006949634620092349
0.56,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.56,HARD,0.1954207205739365,-0.10457927942606349,-0.0545792794260635,-0.04403488061509009
0.56,WISE,0.23753415946618742,-0.06246584053381257,-0.012465840533812583,-0.009992444644257858
0.55,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.55,HARD,0.19215813296438142,-0.10784186703561857,-0.05784186703561858,-0.046690037110925786
0.55,WISE,0.23373527341370748,-0.06626472658629251,-0.01626472658629252,-0.013045379353769815
0.54,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.54,HARD,0.18889184257751523,-0.11110815742248475,-0.061108157422484766,-0.04935071644657929
0.54,WISE,0.22992806849427117,-0.07007193150572882,-0.020071931505728835,-0.016108619987890593
0.53,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.53,HARD,0.18562173579083524,-0.11437826420916475,-0.06437826420916476,-0.052017007823431216
0.53,WISE,0.226112315522194,-0.073887684477806,-0.02388768447780601,-0.01918235502233434
0.52,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.52,HARD,0.1823476941427223,-0.11765230585727768,-0.06765230585727769,-0.05468900471563454
0.52,WISE,0.2222877768601737,-0.07771222313982629,-0.027712223139826297,-0.022266780492747773
0.51,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.51,HARD,0.1790695940750697,-0.12093040592493029,-0.0709304059249303,-0.05736680509606451
0.51,WISE,0.21845420603923077,-0.08154579396076922,-0.03154579396076923,-0.02536210033515518
0.5,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.5,HARD,0.175787306659503,-0.12421269334049698,-0.07421269334049699,-0.060050511676693286
0.5,WISE,0.21461134735872375,-0.08538865264127624,-0.03538865264127625,-0.028468526744357625
0.49,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.49,HARD,0.17250069730596468,-0.1274993026940353,-0.07749930269403532,-0.06274023216447355
0.49,WISE,0.2107589354652713,-0.08924106453472869,-0.0392410645347287,-0.031586280551350154
0.48,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.48,HARD,0.1692096254523492,-0.1307903745476508,-0.08079037454765081,-0.06543607953388664
0.48,WISE,0.206896694909308,-0.09310330509069198,-0.04310330509069199,-0.034715591620913644
0.47,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.47,HARD,0.16591394423374775,-0.13408605576625224,-0.08408605576625225,-0.06813817231742914
0.47,WISE,0.2030243396779698,-0.0969756603220302,-0.04697566032203021,-0.037856699270572225
0.46,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.46,HARD,0.16261350012974776,-0.13738649987025223,-0.08738649987025224,-0.07084663491540666
0.46,WISE,0.19914157270287716,-0.10085842729712283,-0.05085842729712284,-0.04100985271222002
0.45,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.45,HARD,0.15930813258809742,-0.14069186741190257,-0.09069186741190258,-0.07356159792652706
0.45,WISE,0.19524808534131632,-0.10475191465868366,-0.054751914658683676,-0.04417531151778631
0.44,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.44,HARD,0.15599767362287853,-0.14400232637712146,-0.09400232637712147,-0.07628319850093146
0.44,WISE,0.1913435568292146,-0.10865644317078538,-0.05865644317078539,-0.04735334611040409
0.43,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.43,HARD,0.1526819473851973,-0.14731805261480269,-0.0973180526148027,-0.0790115807174192
0.43,WISE,0.1874276537041995,-0.11257234629580049,-0.0625723462958005,-0.050544238282645426
0.42,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.42,HARD,0.14936076970419715,-0.15063923029580284,-0.10063923029580285,-0.08174689598680662
0.42,WISE,0.18350002919692926,-0.11649997080307073,-0.06649997080307074,-0.053748281743480675
0.41,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.41,HARD,0.14603394759601476,-0.15396605240398523,-0.10396605240398524,-0.08448930348351902
0.41,WISE,0.17956032258876034,-0.12043967741123965,-0.07043967741123966,-0.05696578269573471
0.4,PROD,2.2422879115109017e-16,-0.29999999999999977,-0.24999999999999978,-0.20710678118654735
0.4,HARD,0.14270127873807245,-0.15729872126192754,-0.10729872126192755,-0.08723897060771868
0.4,WISE,0.1756081585336806,-0.1243918414663194,-0.07439184146631941,-0.0601970604459362
